-0.015 0
0.015 5.77708e-06
0.045 6.33009e-06
0.075 6.94482e-06
0.105 7.62275e-06
0.135 8.35956e-06
0.165 9.15157e-06
0.195 9.9999e-06
0.225 1.09099e-05
0.255 1.18885e-05
0.285 1.29416e-05
0.315 1.40744e-05
0.345 1.52907e-05
0.375 1.65948e-05
0.405 1.79909e-05
0.435 1.94841e-05
0.465 2.10797e-05
0.495 2.2783e-05
0.525 2.45996e-05
0.555 2.65351e-05
0.585 2.8595e-05
0.615 3.07851e-05
0.645 3.31112e-05
0.675 3.55792e-05
0.705 3.81951e-05
0.735 4.09647e-05
0.765 4.38941e-05
0.795 4.69894e-05
0.825 5.02564e-05
0.855 5.3701e-05
0.885 5.73291e-05
0.915 6.11464e-05
0.945 6.51585e-05
0.975 6.93708e-05
1.005 7.37888e-05
1.035 7.84173e-05
1.065 8.32611e-05
1.095 8.83249e-05
1.125 9.36128e-05
1.155 9.91288e-05
1.185 0.000104876
1.215 0.000110859
1.245 0.000117078
1.275 0.000123537
1.305 0.000130238
1.335 0.000137181
1.365 0.000144367
1.395 0.000151796
1.425 0.000159467
1.455 0.00016738
1.485 0.000175532
1.515 0.000183921
1.545 0.000192544
1.575 0.000201395
1.605 0.000210472
1.635 0.000219767
1.665 0.000229275
1.695 0.000238988
1.725 0.000248899
1.755 0.000258999
1.785 0.000269278
1.815 0.000279727
1.845 0.000290333
1.875 0.000301086
1.905 0.000311972
1.935 0.000322979
1.965 0.000334092
1.995 0.000345298
2.025 0.000356579
2.055 0.000367922
2.085 0.000379309
2.115 0.000390724
2.145 0.000402149
2.175 0.000413567
2.205 0.000424959
2.235 0.000436308
2.265 0.000447593
2.295 0.000458798
2.325 0.000469903
2.355 0.000480888
2.385 0.000491736
2.415 0.000502426
2.445 0.000512942
2.475 0.000523264
2.505 0.000533375
2.535 0.000543256
2.565 0.00055289
2.595 0.000562262
2.625 0.000571354
2.655 0.000580152
2.685 0.00058864
2.715 0.000596805
2.745 0.000604633
2.775 0.000612113
2.805 0.000619232
2.835 0.000625982
2.865 0.000632351
2.895 0.000638334
2.925 0.000643921
2.955 0.000649108
2.985 0.000653889
3.015 0.000658261
3.045 0.000662221
3.075 0.000665768
3.105 0.000668903
3.135 0.000671625
3.165 0.000673937
3.195 0.000675843
3.225 0.000677348
3.255 0.000678456
3.285 0.000679176
3.315 0.000679513
3.345 0.000679479
3.375 0.000679082
3.405 0.000678333
3.435 0.000677244
3.465 0.000675828
3.495 0.000674097
3.525 0.000672066
